id,name,aliases,object_type,ra_deg,dec_deg,galactic_l_deg,galactic_b_deg,distance_value_pc,distance_error_pc,x_pc,y_pc,z_pc,group_primary,group_secondary,source_reference,source_url,source_catalog,visual_size_pc,visual_color_class,visual_spectral_type,visual_absolute_magnitude,visual_apparent_magnitude,exoplanets_json,velocity_json,notes
v_ae_tri,V* AE Tri,"[""TIC 285384467"", ""HIP 11272"", ""Gaia DR3 326639791939619840"", ""2MASS J02251003+3352001"", ""AAVSO 0219+33"", ""AG+33  230"", ""BD+33   425"", ""DO  9244"", ""GSC 02331-01723"", ""HD  14901"", ""HIC  11272"", ""IRAS 02221+3338"", ""IRC +30041"", ""PPM  67304"", ""SAO  55527"", ""SKY#  3584"", ""TYC 2331-1723-1"", ""Gaia DR2 326639791939619840""]",star,36.29177957782,33.86675297959,144.31362408355355,-25.083705663681922,479.91553486586366,20.337160033271317,-353.03599023814814,253.55482315361593,-203.45628979634986,,[],"SIMBAD astronomical database (CDS), record V* AE Tri, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* AE Tri,SIMBAD,,,M5:,-1.1458238124798434,7.260000228881836,,,"Retrieved from SIMBAD on 2026-08-18T06:56:41+00:00; upstream record id: V* AE Tri; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_am_cra,V* AM CrA,"[""TIC 316338236"", ""Gaia DR3 6730372048146793856"", ""AAVSO 1834-37E"", ""AN   92.1901"", ""CD-37 12785"", ""CPC 18  9640"", ""CPD-37  8277"", ""GCRV 27207"", ""GSC 07419-00244"", ""HD 172321"", ""IRAS 18378-3731"", ""PPM 298035"", ""SAO 210455"", ""SV* HV  4479"", ""TYC 7419-244-1"", ""2MASS J18411546-3729049"", ""Gaia DR2 6730372048146793856""]",star,280.31439751579,-37.4846962337,357.806446106,-14.248548339354254,664.0547181087721,51.15236409064069,643.1548688922758,-24.635052716692496,-163.4429485793919,,[],"SIMBAD astronomical database (CDS), record V* AM CrA, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* AM CrA,SIMBAD,,,M5/6III,-0.5110189520691986,8.600000381469727,,,"Retrieved from SIMBAD on 2026-08-18T06:56:42+00:00; upstream record id: V* AM CrA; otype: AB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_aq_sgr,V* AQ Sgr,"[""TIC 439106796"", ""HIP 96255"", ""Gaia DR3 4180404407794509056"", ""AAVSO 1928-16"", ""AN   62.1901"", ""BD-16  5360"", ""C* 2744"", ""CGCS 4333"", ""GCRV 11965"", ""GEN# +1.00184283"", ""GSC 06298-00279"", ""HD 184283"", ""HIC  96255"", ""IRAS 19314-1629"", ""IRC -20568"", ""PPM 236189"", ""RAFGL 2416"", ""SAO 162777"", ""SKY# 36492"", ""SV* HV   181"", ""TYC 6298-279-1"", ""UBV M  23873"", ""YZ 106  7348"", ""[LFO93] 1931-16"", ""2MASS J19341899-1622270"", ""WEB 16869"", ""Gaia DR2 4180404407794509056""]",star,293.5791439481195,-16.3741802523725,22.737643903807918,-16.7007499780752,557.2272372673576,51.884915802560016,492.244079047049,206.29026349084106,-160.13209479868044,,[],"SIMBAD astronomical database (CDS), record V* AQ Sgr, coo_bibcode 2018yCat.1345....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* AQ Sgr,SIMBAD,,,C-N5,-2.030161873660054,6.699999809265137,,,"Retrieved from SIMBAD on 2026-08-18T06:56:43+00:00; upstream record id: V* AQ Sgr; otype: C*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_bb_sgr,V* BB Sgr,"[""TIC 225085597"", ""HIP 92491"", ""Gaia DR3 4085919765884068736"", ""AAVSO 1845-20"", ""AN   40.1908"", ""BD-20  5286"", ""CPD-20  7221"", ""GC 25842"", ""GCRV 11290"", ""GEN# +1.00174383"", ""GSC 06289-03062"", ""HD 174383"", ""HIC  92491"", ""PPM 268971"", ""SAO 187349"", ""SKY# 34677"", ""SV* HV  3082"", ""TYC 6289-3062-1"", ""UBV M  23254"", ""YZ 110  7931"", ""uvby98 100174383"", ""2MASS J18505986-2017428"", ""IRAS 18480-2021"", ""AKARI-IRC-V1 J1850598-201743"", ""Gaia DR1 4085919761555706624"", ""WEB 15983"", ""Gaia DR2 4085919765884068736""]",star,282.74947081427,-20.295230510699998,14.668598564422503,-9.007210498672288,868.357068426537,17.870843300967532,829.6954215057318,217.1805711628362,-135.9489070501818,,[],"SIMBAD astronomical database (CDS), record V* BB Sgr, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BB Sgr,SIMBAD,,,G0Ib,-3.003491661749319,6.690000057220459,,,"Retrieved from SIMBAD on 2026-08-18T06:57:02+00:00; upstream record id: V* BB Sgr; otype: cC*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_be_cam,V* BE Cam,"[""TIC 392830266"", ""HIP 17884"", ""Gaia DR3 488354175450563968"", ""2MASS J03493130+6531333"", ""PLX  810"", ""AAVSO 0340+65"", ""AG+65  230"", ""BD+65   369"", ""CSV    343"", ""GC  4553"", ""GCRV  2146"", ""GEN# +1.00023475"", ""GSC 04071-01894"", ""HD  23475"", ""HIC  17884"", ""HR  1155"", ""IRAS 03449+6522"", ""IRC +70046"", ""JP11   821"", ""PPM  14503"", ""RAFGL  520"", ""SAO  12916"", ""SKY#  5841"", ""SV* P   109"", ""TYC 4071-1894-1"", ""UBV    3604"", ""UBV M   9686"", ""PLX  810.00"", ""WEB  3436"", ""Gaia DR2 488354175445515520""]",star,57.38032311777,65.52597939514,140.0235970615806,8.75029577956076,300.40855563566447,16.668306722112334,-227.5263835578153,190.7576765195223,45.700699481312775,,[],"SIMBAD astronomical database (CDS), record V* BE Cam, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BE Cam,SIMBAD,,,M2II,-2.908561467002059,4.480000019073486,,,"Retrieved from SIMBAD on 2026-08-18T06:57:05+00:00; upstream record id: V* BE Cam; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_bl_ori,V* BL Ori,"[""TIC 438211553"", ""HIP 30564"", ""Gaia DR3 3356702213833773440"", ""BSD  74-1087"", ""2MASS J06252818+1443192"", ""AAVSO 0619+14"", ""AG+14  648"", ""BD+14  1283"", ""C*  508"", ""CGCS 1264"", ""Case  277"", ""DO 12191"", ""Fuen C 209"", ""GC  8294"", ""GCRV  4087"", ""GEN# +1.00044984"", ""GSC 00744-00949"", ""HD  44984"", ""HIC  30564"", ""HR  2308"", ""IRAS 06225+1445"", ""IRC +10121"", ""JP11  1380"", ""LEE  46"", ""LF  8 +14  416"", ""MSX5C G196.9046+01.0630"", ""PPM 122445"", ""RAFGL  934"", ""SAO  95659"", ""SKY# 11006"", ""TYC  744-949-1"", ""UBV   21336"", ""YPAC 420"", ""YZ  14  2239"", ""[LFO93] 0622+14"", ""UCAC3 210-55669"", ""WEB  6093"", ""Gaia DR2 3356702213833773440""]",star,96.36739264613,14.721992263719999,196.90535161605956,1.063184903177413,738.3343177790904,47.808565467133455,-706.3066360623062,-214.664426679184,13.69980230369833,,[],"SIMBAD astronomical database (CDS), record V* BL Ori, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BL Ori,SIMBAD,,,C-N5-,-3.341265274495605,6.0,,,"Retrieved from SIMBAD on 2026-08-18T06:57:06+00:00; upstream record id: V* BL Ori; otype: C*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_bm_sco,V* BM Sco,"[""TIC 108379361"", ""HIP 86527"", ""Gaia DR3 4054313101536149376"", ""Cl* NGC 6405    MMU       1"", ""GC 23957"", ""AAVSO 1734-32"", ""AN   23.1920"", ""CD-32 13142"", ""CPC 17  9383"", ""CPD-32  4756"", ""GSC 07380-00218"", ""HD 160371"", ""HIC  86527"", ""IRAS 17377-3211"", ""IRC -30313"", ""NGC  6405     1"", ""PPM 296667"", ""RAFGL 5372"", ""SAO 209132"", ""SKY# 31944"", ""SV* HV  3526"", ""TYC 7380-218-1"", ""UBV M  35981"", ""2MASS J17405855-3212520"", ""UCAC3 116-291810"", ""GEN# +2.64050001"", ""Gaia DR2 4054313101536149376""]",star,265.24394331645,-32.21446232125,356.68526344989516,-0.8713099063464497,491.54541879669677,16.45411030590383,490.6663113711711,-28.41826297811468,-7.474754493320432,,[],"SIMBAD astronomical database (CDS), record V* BM Sco, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BM Sco,SIMBAD,,,K2IbHdel1,-2.857818359529169,5.599999904632568,,,"Retrieved from SIMBAD on 2026-08-18T06:57:07+00:00; upstream record id: V* BM Sco; otype: s*r. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_bp_cap,V* BP Cap,"[""TIC 333075857"", ""Gaia DR3 6844857498093935360"", ""AAVSO 2132-11"", ""BD-12  6044"", ""GSC 05795-00900"", ""HD 205693"", ""HIC 106739"", ""HIP 106739"", ""IRAS 21346-1141"", ""IRC -10568"", ""N30 4766"", ""PPM 239100"", ""SAO 164525"", ""SKY# 41221"", ""TYC 5795-900-1"", ""YZC 11  7661"", ""2MASS J21372001-1127386"", ""Gaia DR2 6844857498093935360""]",star,324.33334277087,-11.46070833922,42.14684929071591,-41.93365237679107,800.768737988469,15.838395687629982,441.6736528571542,399.7392527614514,-535.1294104356239,,[],"SIMBAD astronomical database (CDS), record V* BP Cap, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BP Cap,SIMBAD,,,M2III,-2.1675356450956276,7.349999904632568,,,"Retrieved from SIMBAD on 2026-08-18T06:57:08+00:00; upstream record id: V* BP Cap; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_bq_oct,V* BQ Oct,"[""TIC 383715654"", ""HIP 71348"", ""Gaia DR3 5764614467999340032"", ""2MASS J14353106-8946181"", ""CD-89    10"", ""CPC 22  1646"", ""CPD-89    37"", ""CSS  804"", ""CSV   6957"", ""FK5 3985"", ""GC 17838"", ""GCRV 63543"", ""GEN# +1.00110994"", ""GSC 09521-00302"", ""HD 110994"", ""HIC  71348"", ""Hen 4-127"", ""IRAS 13079-8931"", ""N30 3024"", ""PPM 377700"", ""S1* 453"", ""SAO 258660"", ""SKY# 26539"", ""SV* BV   635"", ""TYC 9521-302-1"", ""UBV   11461"", ""GSC2.3 S740000291"", ""WEB 12319"", ""Gaia DR2 5764614467999340032""]",star,218.87359685157998,-89.7717155628,303.0442199336245,-26.923051752951405,548.3358008444371,8.899895657124441,266.59293764108816,-409.82431957646685,-248.28286926667136,,[],"SIMBAD astronomical database (CDS), record V* BQ Oct, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BQ Oct,SIMBAD,,,"S5,1",-1.8472329598884176,6.8480000495910645,,,"Retrieved from SIMBAD on 2026-08-18T06:57:09+00:00; upstream record id: V* BQ Oct; otype: S*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_br_cvn,V* BR CVn,"[""HIP 65309"", ""Gaia DR3 1551188225625002496"", ""AAVSO 1318+47"", ""AG+47 1017"", ""BD+47  2053"", ""DO 34360"", ""GC 18112"", ""GCRV  7950"", ""GSC 03460-02120"", ""HD 116475"", ""HIC  65309"", ""IRAS 13209+4715"", ""IRC +50227"", ""PPM  53523"", ""RAFGL 1618"", ""SAO  44590"", ""SKY# 24701"", ""TYC 3460-2120-1"", ""2MASS J13230549+4700071"", ""Gaia DR1 1551188221328165248"", ""WEB 11528"", ""Gaia DR2 1551188225625002496"", ""TIC 165370745""]",star,200.77287288037,47.001993442940005,107.61920024350046,69.17396922994448,419.9739616143799,10.212293700462068,-45.195758661797655,142.30960307563154,392.5346465033592,,[],"SIMBAD astronomical database (CDS), record V* BR CVn, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BR CVn,SIMBAD,,,M4III,-1.3961120346818578,6.71999979019165,,,"Retrieved from SIMBAD on 2026-08-18T06:57:10+00:00; upstream record id: V* BR CVn; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_br_lyn,V* BR Lyn,"[""TIC 88334683"", ""HIP 33100"", ""Gaia DR3 1003780143938148608"", ""2MASS J06533804+6100559"", ""AG+61  509"", ""AGKR  6141"", ""BD+61   915"", ""DO 30947"", ""GSC 04110-01120"", ""HD  49671"", ""HIC  33100"", ""IRAS 06490+6104"", ""IRC +60176"", ""NSV  3241"", ""PPM  15944"", ""RAFGL 1021"", ""SAO  13997"", ""SKY# 12220"", ""TYC 4110-1120-1"", ""Gaia DR2 1003780143938148608""]",star,103.40857320873,61.01557786343,154.9000936494965,23.766200202468596,650.1527859046876,16.612056086648014,-538.8303727380427,252.40551658819857,262.01513244553826,,[],"SIMBAD astronomical database (CDS), record V* BR Lyn, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* BR Lyn,SIMBAD,,,M6,-1.0550769103178546,8.010000228881836,,,"Retrieved from SIMBAD on 2026-08-18T06:57:10+00:00; upstream record id: V* BR Lyn; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_ch_hyi,V* CH Hyi,"[""TIC 50308940"", ""HIP 9472"", ""Gaia DR3 4638288053723515136"", ""2MASS J02015234-7426446"", ""CD-75    70"", ""CPC 21.2   285"", ""CPD-75   144"", ""FK5 2144"", ""GC  2490"", ""GSC 09149-00695"", ""HD  12853"", ""HIC   9472"", ""IRAS 02013-7441"", ""PPM 367508"", ""SAO 255841"", ""SKY#  2979"", ""TYC 9149-695-1"", ""Gaia DR2 4638288053723515136""]",star,30.46803381867,-74.44572664051,296.6832506282797,-41.816999276692535,563.4437683119224,11.778094955957533,188.56942065633984,-375.20176591085885,-375.67817144498116,,[],"SIMBAD astronomical database (CDS), record V* CH Hyi, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* CH Hyi,SIMBAD,,,M5III,-1.914252747189522,6.840000152587891,,,"Retrieved from SIMBAD on 2026-08-18T06:57:13+00:00; upstream record id: V* CH Hyi; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_ck_lyn,V* CK Lyn,"[""TIC 9264019"", ""HIP 38257"", ""Gaia DR3 920715064117897216"", ""AG+39  929"", ""BD+40  1949"", ""DO 13294"", ""GC 10551"", ""GSC 02964-00266"", ""HD  63366"", ""HIC  38257"", ""IRAS 07468+3953"", ""IRC +40187"", ""PPM  73155"", ""SAO  60369"", ""SKY# 14574"", ""TYC 2964-266-1"", ""2MASS J07501352+3946145"", ""Gaia DR1 920715059821301376"", ""Gaia DR2 920715064117897216""]",star,117.55628297112,39.77073822188001,180.0614687989434,27.726270538162307,569.2491603574884,22.32667228385896,-503.88790901924466,-0.5405877486246353,264.8420085198054,,[],"SIMBAD astronomical database (CDS), record V* CK Lyn, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* CK Lyn,SIMBAD,,,M0,-1.916511860002057,6.860000133514404,,,"Retrieved from SIMBAD on 2026-08-18T06:57:14+00:00; upstream record id: V* CK Lyn; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_cl_cvn,V* CL CVn,"[""HIP 65376"", ""Gaia DR3 1473800572875309184"", ""AG+37 1261"", ""BD+37  2404"", ""DO 14749"", ""GC 18127"", ""GCRV  7955"", ""GEN# +1.00116581"", ""GSC 02541-00727"", ""HD 116581"", ""HIC  65376"", ""HR  5052"", ""IRAS 13216+3717"", ""IRC +40245"", ""NSV  6220"", ""PPM  77152"", ""RAFGL 1620"", ""SAO  63514"", ""SKY# 24721"", ""TYC 2541-727-1"", ""UBV M  19354"", ""2MASS J13235393+3702020"", ""TIC 180675145"", ""WEB 11537"", ""Gaia DR2 1473800572875309184""]",star,200.97470684217998,37.03392144669,90.25285924887652,77.95332300041336,384.42317302887017,7.950627523939834,-0.3540825052523603,80.23159734315786,375.95736643259073,,[],"SIMBAD astronomical database (CDS), record V* CL CVn, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* CL CVn,SIMBAD,,,M3III,-1.784047928799163,6.139999866485596,,,"Retrieved from SIMBAD on 2026-08-18T06:57:15+00:00; upstream record id: V* CL CVn; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_dt_cyg,V* DT Cyg,"[""TIC 239568126"", ""Gaia DR3 1853025642297186688"", ""AAVSO 2102+30"", ""AG+30 2275"", ""ALS 11713"", ""BD+30  4318"", ""FK5 3687"", ""GC 29502"", ""GCRV 13270"", ""GEN# +1.00201078"", ""HD 201078"", ""HIC 104185"", ""HIP 104185"", ""HR  8084"", ""IRAS 21044+3059"", ""LS  II +30   37"", ""N30 4668"", ""PMC 90-93  1448"", ""PPM  86036"", ""ROT  3076"", ""SAO  70917"", ""SKY# 40123"", ""TD1 27689"", ""UBV M  25454"", ""2MASS J21063025+3111048"", ""TYC 2701-3917-1"", ""uvby98 100201078"", ""WEB 18978"", ""Gaia DR2 1853025642297186688""]",star,316.6260175130399,31.184656360129992,76.54875123597434,-10.78239283289706,602.627455706882,11.839011303945567,137.70700288804488,575.7486449358857,-112.73921048966437,,[],"SIMBAD astronomical database (CDS), record V* DT Cyg, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* DT Cyg,SIMBAD,,,F7II-,-3.080244399562037,5.820000171661377,,,"Retrieved from SIMBAD on 2026-08-18T06:57:17+00:00; upstream record id: V* DT Cyg; otype: cC*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_ff_aql,V* FF Aql,"[""HIP 93124"", ""Gaia DR3 4514145288240593408"", ""AAVSO 1853+17"", ""AG+17 1921"", ""ALS 10073"", ""BD+17  3799"", ""CSI+17  3799  1"", ""GC 26052"", ""GCRV 11417"", ""HD 176155"", ""HIC  93124"", ""HR  7165"", ""IRAS 18560+1717"", ""LS  II +17    3"", ""PLX 4400"", ""PPM 135550"", ""ROT  2695"", ""SAO 104296"", ""SKY# 34986"", ""TD1 23606"", ""UBV M  23365"", ""YZ  17  7116"", ""[B10]  4817"", ""PLX 4400.00"", ""WEB 16131"", ""WDS J18582+1722Aa,Ab"", ""SBC7   722"", ""SBC9 1107"", ""** CHR   82"", ""TYC 1589-2551-1"", ""UCAC4 537-084790"", ""2MASS J18581474+1721391"", ""Gaia DR1 4514145283910671744"", ""uvby98 100176155"", ""PMSC 18538+1713A"", ""Gaia DR2 4514145288240593408"", ""TIC 311218292""]",star,284.56145126729996,17.360915988230005,49.2050086306009,6.363271055156697,524.7415647793462,19.605183659022952,340.7300322011288,394.80931101714106,58.15808540060927,,[],"SIMBAD astronomical database (CDS), record V* FF Aql, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* FF Aql,SIMBAD,,,F6Ib,-3.2197272156928456,5.380000114440918,,,"Retrieved from SIMBAD on 2026-08-18T06:58:43+00:00; upstream record id: V* FF Aql; otype: cC*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_fq_lup,V* FQ Lup,"[""TIC 177337039"", ""HIP 77023"", ""Gaia DR3 6009827929191367296"", ""CD-36 10360"", ""CPC 18  7755"", ""CPD-36  6858"", ""CSV   2423"", ""GSC 07339-01070"", ""HD 140145"", ""HIC  77023"", ""IRAS 15402-3700"", ""PPM 294189"", ""RAFGL 4218"", ""SAO 206905"", ""SRS  13109"", ""SV* SON  5014"", ""TYC 7339-1070-1"", ""2MASS J15433361-3710101"", ""Gaia DR2 6009827929191367296""]",star,235.89004767324002,-37.169489795409994,337.0259363262543,14.058684468101228,602.1557174685373,35.969078634601054,537.7881940259534,-227.9902938413769,146.2730062604673,,[],"SIMBAD astronomical database (CDS), record V* FQ Lup, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* FQ Lup,SIMBAD,,,M5/6(II),-0.31854414796816855,8.579999923706055,,,"Retrieved from SIMBAD on 2026-08-18T06:57:21+00:00; upstream record id: V* FQ Lup; otype: AB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_gl_mon,V* GL Mon,"[""TIC 52492351"", ""Gaia DR3 3103451528806278144"", ""2MASS J06354651-0522374"", ""AN  178.1932"", ""BD-05  1699"", ""EIC   142"", ""GSC 04806-03082"", ""HD  46903"", ""IRAS 06333-0520"", ""IRC -10131"", ""PPM 702963"", ""RAFGL  968"", ""SV* P   384"", ""TYC 4806-3082-1"", ""Gaia DR2 3103451528806278144""]",star,98.94387993525,-5.377136747530001,215.95180870065445,-5.925647854649617,401.7354973485457,15.800219537960306,-323.4716513938072,-234.60047763620142,-41.47428682102452,,[],"SIMBAD astronomical database (CDS), record V* GL Mon, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* GL Mon,SIMBAD,,,M6III,0.8002986563863814,8.819999694824219,,,"Retrieved from SIMBAD on 2026-08-18T06:57:23+00:00; upstream record id: V* GL Mon; otype: AB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_gp_dra,V* GP Dra,"[""TIC 219878176"", ""HIP 85076"", ""Gaia DR3 1651092222945526656"", ""AG+71  508"", ""BD+71   841"", ""DO 35751"", ""GC 23623"", ""GCRV 10082"", ""GSC 04424-00661"", ""HD 158537"", ""HIC  85076"", ""IRAS 17240+7154"", ""IRC +70139"", ""PPM   9495"", ""RAFGL 1968"", ""SAO   8787"", ""SKY# 31371"", ""TYC 4424-661-1"", ""2MASS J17231551+7152117"", ""WEB 14365"", ""Gaia DR2 1651092222945526656""]",star,260.81463472938,71.86992870093,102.9343432936037,32.499395754458085,446.090020966231,10.467205748652312,-84.2134297175612,366.6850014532017,239.68002580549592,,[],"SIMBAD astronomical database (CDS), record V* GP Dra, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* GP Dra,SIMBAD,,,M3,-1.077112464619649,7.170000076293945,,,"Retrieved from SIMBAD on 2026-08-18T06:57:24+00:00; upstream record id: V* GP Dra; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
v_gz_eri,V* GZ Eri,"[""TIC 139576743"", ""HIP 20075"", ""Gaia DR3 5091648579396153856"", ""2MASS J04181607-2042547"", ""BD-21   831"", ""CPD-21   521"", ""GC  5202"", ""GEN# +1.00027362"", ""GSC 05896-01378"", ""HD  27362"", ""HIC  20075"", ""HR  1345"", ""IRAS 04160-2050"", ""IRC -20053"", ""NSV  1548"", ""PPM 247372"", ""RAFGL  564"", ""SAO 169317"", ""SKY#  6580"", ""TYC 5896-1378-1"", ""UBV    4175"", ""YZ 110  1306"", ""Gaia DR2 5091648579396153856""]",star,64.56698667655,-20.715259022029997,216.86831581166734,-42.6207080596682,309.9621846134772,8.128076779506873,-182.47291211830867,-136.8468127652815,-209.88840384691864,,[],"SIMBAD astronomical database (CDS), record V* GZ Eri, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=V* GZ Eri,SIMBAD,,,M4III,-1.4045435199198177,6.052000045776367,,,"Retrieved from SIMBAD on 2026-08-18T06:57:25+00:00; upstream record id: V* GZ Eri; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
